product_id,product_name
2040404000156,Exercise books 200 pages Kartasi Brand A4 Single Line Manila Cover
2040404000357,Exercise book 96 pages Marvel A4 Square Manila Cover.
2010101002289,Penpals for Handwriting Year 3 Practice Book
2040405000115,School Diary A5 Ref:254
2040404000136,Exercise books 96pgs Kartasi Brand A4 Plain
2010117001193,Mentor Topical Revision Maths 7
2010101000651,New Primary English Std 7
2010101000256,Spotlight Quick Revision English 7
2010101000169,Oxford Advanced Learners Dictionary 9ED
2010141002644,"Please, Stand Up Daddy!"
2010141000167,Moses in a Mess (EAEP)
2010127000075,Kamusi ya Kiswahili Sanifu Toleo la Tatu
2010127000271,Kamusi ya Methali za Kiswahili (EAEP)
2010127000334,Kamusi ya Semi-Toleo Jipya
2010127000599,Tadubiri za Insha darala la 7:Mbinu na Mapambo .
2010127000575,Kielekezi Cha Marudio ya Kiswahili 7
2010130000083,Spotlight Quick Revision CRE 7
2010124000398,Mentor Topical Revision Social Studies 7
2010124000091,Our Lives Today Social Studies 7
2010124000316,Comprehensive Primary School Atlas
2010123000190,Primary Science Std 7
2010123000566,Mentor Topical Revision Science 7
2010144000007,Better Living STD 7
2040404000129,Exercise books 200pages Kartasi Brand Square Manila Cover
2040404000156,Exercise books 200 pages Kartasi Brand A4 Single Line Manila Cover
2040411000107,Pelikan Eraser BR80 4 pcs-4s
2040405000050,Pelikan HB Pencil without eraser singles
2040405000047,Pelikan Plastic Ruler 30cm 590002
2040404000158,Drawing Book A3 Ref053
2040402001342,Dollar Fountain pen
2040412000096,Pelikan Writing Ink Royal Blue 30ml 301010
2040404000139,Exercise books 96 pages Kartasi Brand A4 Graph Manila Cover
2040405000077,Nataraj Plastic Sharpener
2040417000412,Manilla Paper Imported 20*30 220/240gms (assorted)
2040417000356,Photocopy Paper A4 AONE
2040430000017,Adhesive Book Cover A4 10 pcs CK-5036 50x36cm
2040417000083,Brown Paper Roll 4 Sheets
2010133001025,Early Years Curriculum designs PRE PRIMARY 1 2017
2010133001026,Early Years Curriculum designs PRE PRIMARY 2 2017
BK00000000504,Alka Abc Handwriting Book (small letters)
2010101002504,English Handwriting Reception Targeted Practice
ST00000000171,Evoke Diary A5 Dtv Ankara Koi
2030301005590,Homegoing
2010143000579,Usiku wa Manane
2010143000688,Kimya Kimya Kimya
2040405000137,Helix Oxford Mathematical Set (Geometric set)
2040410000023,Pritt Glue Stick 43gms
2040405000150,"Haco Ruler 12"" Clear"
2040401000177,Pelikan coloured Pencil Full Size 12pcs 998286
2040409000030,Pelikan Whiteboard Marker Black Roller 409F 94777
2040409000067,Pelikan Whiteboard Marker Red C 409M 94775
2040409000029,Pelikan Whiteboard Marker Green R 409F 94780
2040402000118,UM-153S Uniball Pen Blue
2040402000117,UM-153S Uniball Pen Black
2060608000295,"WD Portable 1TB 2.5"""
TH00000000121,SanDisk Ultra Flair 3.0 128GB
2060606002905,PROMATE-NANO-OTG-60074
TH00000000012,Vention Usb 3.0 To 4 Port Usb 3.0 Bub 0.5 Meter Black VEN-CHBBD
2060606003141,Promate-Tornado 3C
ST00000000016,Bic Pouch Cristal 5pcs Assorted (3 Blue / 2 Black)
2040403000562,"Pelikan note 3X3"" Pelinotas 92821103 Coloured"
2040401000594,Fevicryl acrylic Colour 200ml AC21 Titanium White
2040401000607,Fevicryl acrylic Colour 200ml AC20 Mars Black
2040401000670,Fevicryl acrylic Colour 200ml AC36 Scarlet
2040401000576,Fevicryl Acrylic Colour 200ml AC03 Cobalt Blue
2040401000632,Fevicryl Acrylic Colour 200ml AC08 Cad Yellow
2040402001807,Gelx pen Blue 12pcs KG106C
TY00000000094,LEGO® Juniors/4+ 10754 Spider-Man vs. Scorpion Street Showdown
2111116000201,LEGO Classic Bricks And Ideas 11001
9781407029252,Think And Grow Rich
2030308000106,Kenya Counties Map - PATRIOT (Nairobi Map Service Limited)
2030311000895,Pocket Guide Insects of East Africa
2030302000346,Harry Potter and the Prisoner of Azkaban
ST00000000176,Evoke Diary B5 Dtv Clasp Fest
2030301001596,The Alchemist
2030301006498,American marriage (Small)
2030301006561,Animal Farm
BK00000000251,The Mister (James)
2030301006773,Thousand Splendid Suns (Random- US)
2010141000760,To Kill a Mockingbird
BK00000000615,Three Women
2030301001298,Innocent Man (Small)
BK00000001170,Pocket Wife (BK66KS)
2030301000270,Unbowed One woman's Story
2010123001016,Exploring Science International Year 9 Student Book
2010123001015,Exploring Science International Year 8 Student Book
2010123001018,Exploring Science International Year 9 Workbook.
2010123001020,Exploring Science International Year 8 Workbook
2031609600476,Woman of Purpose and Power (BKMG)
2030301001596,The Alchemist
2030301006498,American marriage (Small)
2030301006561,Animal Farm
BK00000000251,The Mister (James)
2030301006773,Thousand Splendid Suns (Random- US)
2010141000760,To Kill a Mockingbird
BK00000000615,Three Women
2030301001298,Innocent Man (Small)
BK00000001170,Pocket Wife (BK66KS)
2030301000270,Unbowed One woman's Story
2030319000170,Kenya Traffic Law handbook:Handbook for all motorists (Summary of offences & Penalties)
BK00000000818,A Promised Land (Barack Obama)
2010112000268,Password Physical Geography
2030308000109,Times Universal Atlas of the World
9781292326894,Pearson Edexcel International GCSE (9-1) Geography Student Book
9781292326894,Pearson Edexcel International GCSE (9-1) Geography Student Book
2010112000330,Edexcel International GCSE (9-1) Geography Student Book
2040411000118,Pelikan Dust free eraser small 2s
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2010105000285,KCSE Made Familiar: A Biology Workbook 1995-2019
2010108000114,A+ Revesion KCSE Computer Studies Question and Answers
2010117000528,Solving Problems KCSE Mathematics Paper 2
2040411000118,Pelikan Dust free eraser small 2s
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2040411000118,Pelikan Dust free eraser small 2s
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2040411000118,Pelikan Dust free eraser small 2s
2010130000378,Visionary CRE Activities Grade 1
2010130000364,KLB Visionary CRE Activities Grade 2
2010101002616,KLB Visionary English Literacy Act GD1
2040406000175,Assessment Book Grade 1
2040406000176,Assessment Book Grade 2
2010101002586,KLB Visionary English Literacy Activities Grade 2
2040404000184,Exercise books 80 pages Kartasi Brand Square Manila Cover
2040404000183,Exercise books 80pgs Kartasi Brand Single Line Manila Cover
2030302000222,Charlie & Chocolate Factory (Penguin)
2030301001596,The Alchemist
2030301006498,American marriage (Small)
2030301006561,Animal Farm
BK00000000251,The Mister (James)
2030301006773,Thousand Splendid Suns (Random- US)
2010141000760,To Kill a Mockingbird
BK00000000615,Three Women
2030301001298,Innocent Man (Small)
BK00000001170,Pocket Wife (BK66KS)
2030301000270,Unbowed One woman's Story
2030301005807,Under the Udala trees
2030301003806,Collins Classics: The Art of War
2010112000330,Edexcel International GCSE (9-1) Geography Student Book
2010105000261,KCSE Masterpiece Rev Biology Data analysis
2010105000233,KCSE Masterpiece Biology Comprehensive Essay Guide
2010107000275,Solving Problems KCSE Chemistry Paper 1
2030317000307,Law of success (Random-US)
2040402001807,Gelx pen Blue 12pcs KG106C
2040405001460,Centrum Pencil Pouch 80647 Polyester Assorted
2040405001481,Centrum Sharpener 88010 w/dust container & map
2040405001366,Centrum Sharpener 87419 singles
2040405000584,Pelikan HB Pencil without Eraser 3 pcs
ST00000000023,Bic Pouch Fine 3pcs  Blue
2040401002368,Pelikan Colour Pencil 12's Triangular Gold & Silver 700061
2040405001364,Centrum Sharpener Plastic 88011 w/Multi table
ST00000000017,Bic Pouch Cristal 5pcs Assorted (3.1.1)
2040402001133,Racer ball pens Promo
2040405001444,Snopake Swordfish Triple Sharpener 40228
ST00000000218,Pkn Fountain Pen Blue + Cartridge
2040409000055,Pelikan text marker Yellow 940379
2040409000057,Pelikan text marker Orange 940403
2040409000091,Staedtler Whiteboard Marker 351B-9 Black
2040405000150,"Haco Ruler 12"" Clear"
2040411000046,Pelikan Eraser BR40
2040418000023,Centrum Scissors 250mm 80805
2040420000028,Notebook Perforated Ref484 A4
2020203002009,Rules of Work (Pearson)
2030301006045,Children of Blood and Bone
2030301000434,One Hundred Years of Solitude
2020208000940,"Take the Risk;Learning to Identify, Choose, and Live with Acceptable Risk"
2030310000452,Sulwe -English (Lupita Nyong'o) (Paperback)
2010107000275,Solving Problems KCSE Chemistry Paper 1
2010105000233,KCSE Masterpiece Biology Comprehensive Essay Guide
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2040411000118,Pelikan Dust free eraser small 2s
2010117000646,Moran ECD Workbook Number work Level 2
2010141000172,Donkey who Wanted to be a Lion
2010127000785,Storymoja Know More Psychomotor PP1
2010117001645,Mastering mathematical activities PP2
2010124000484,Spotlight Environmental Activities  Learner's Book PP1 (Approved)
2010133001044,Queenex Premier Revision Encyclopedia Pre-Primary 1
2010130000413,Queenex CRE Activities Workbook PP1
2010130000372,Longhorn CRE Activities PP2
2010101002809,Alka Lines and Curves Pattern writing 1
2010123000820,Moran First Steps Language PP2 Learner's Book (Approved)
2010123000830,Mentor Environmental Activities Learner's pre-primary 2 (Approved)
2010101001381,Moran ECD Wokbook Creative writing level 3
BK00000000090,Playful Puppy (Igloo)
2030301006132,South Sudan: the Untold story
2040405000137,Helix Oxford Mathematical Set (Geometric set)
2040418000024,Centrum Scissors 220mm 80240
2040405000210,Staedtler Pencil 110 2B
2040418000021,Centrum Scissors 175mm 80241
2040409000085,Staedtler Permanent Marker Chisel 350-9 Black
2040409000160,Pelikan fineliner-96 fine 0.4mm Black 943241
2040404000239,Kartasi Exercise Books 96pgs Hit A4 SL MC
2040404000357,Exercise book 96 pages Marvel A4 Square Manila Cover.
2040405000212,Staedtler Pencil 110 4B
2040405000214,Staedtler Pencil 110 6B
ST00000000171,Evoke Diary A5 Dtv Ankara Koi
BK00000000974,Guilty: A Novel (Thatiah)
2030301007037,The Havoc of Choice
2010127000502,Illustrated Kiswahili /English Dictionary
2010101001224,English Swahili Pocket Dictionary
9781444780550,Do you Dare?
2030317000074,Think and Grow Rich (UK)
2030317000296,Zero to One: Notes on startups
9781473519787,Helter Skelter: Part One of the Shocking Manson Murders
9781472102768,"Harry's Games, Wit and Wisdom"
9781473652309,Miranda and Me
9781472100566,A Little Bit of Slap & Tickle
2010117000242,Four Figure Mathematical Tables (Moran)
2030307000391,Rich Dad Poor Dad BKMG (Small)
2040403000503,Deli Carton sealer ref802
2040409000055,Pelikan text marker Yellow 940379
2040402000395,Pelikan Pointec ball pens Assorted 4s
2040404000156,Exercise books 200 pages Kartasi Brand A4 Single Line Manila Cover
2040404000155,Exercise books 200pages Kartasi Brand A4 Square Manila Cover
2040401002867,Doms Colour Pencils 24pcs Full Size 3446
ST00000000025,Bic Pouch Fine 5pcs Assorted (3:1:1)
2040405001480,Centrum Sharpener Metal 80339 with 2 blades
ST00000000218,Pkn Fountain Pen Blue + Cartridge
2040402001342,Dollar Fountain pen
2040405000150,"Haco Ruler 12"" Clear"
2040410000086,Pelikan Pelifix craft glue 90g 340042
2040405000137,Helix Oxford Mathematical Set (Geometric set)
2040403000294,Fantastic Sticky Notes N304 Yellow
2040409000056,Pelikan text marker Red 940429
2040409000058,Pelikan text marker Pink 940395
2040409000057,Pelikan text marker Orange 940403
2040405000962,Pelikan HB Pencil triangular + Eraser singles 408013
2040405000998,Pelikan HB Pencil triangular without Eraser 6s
2040411000107,Pelikan Eraser BR80 4 pcs-4s
2030301001596,The Alchemist
2030301006498,American marriage (Small)
2030301006561,Animal Farm
BK00000000251,The Mister (James)
2030301006773,Thousand Splendid Suns (Random- US)
2010141000760,To Kill a Mockingbird
BK00000000615,Three Women
2030301001298,Innocent Man (Small)
BK00000001170,Pocket Wife (BK66KS)
2030301000270,Unbowed One woman's Story
2030301005807,Under the Udala trees
2030301003806,Collins Classics: The Art of War
2040402001358,BL-FR7-LB Pilot Gel Rollerball Frixion 0.7 L/Blue
2040402000915,BL-RT-FR7-L Pilot Gel R.B Frixion Clicker 0.7 Blue
2010119000306,Get it Right Physics Vol 1 Forms 1 & 2 KCSE Revision
2040407000571,Herlitz Reinforced Pockets 100s 5824008
2040407001249,Herlitz Document Protector Clear 10s 5914007
2040407001256,Herlitz Box File Protect 8cm Max White 5480710
2040407000525,Herlitz 2 Ring binder White 5364070
2040407000262,Bantex suspension file A4 3460-09 Red
2030301007037,The Havoc of Choice
2010114000269,Trail Blazer Quick fire Revision History form 1-4
2010101000336,Longman KCSE Revision English
2010101000159,Longman Primary Dictionary new Edition
2010101000794,Little Oxford English Dictionary
2030307001667,Laws of Human Nature
2040405001139,Centrum Plastic Ruler 30cm 80727
2010117001236,Cambridge Primary Mathematics Learner's book 2
2010117001495,Cambridge Primary Mathematics Skills Builder 2
2010101002542,Cambridge Primary English Learner's Book 2
2010101002538,Cambridge Primary English Activity Book Stage 2 Activity Book
2030301005222,Sapiens: A Brief histrory of humankind
2040401000677,Fevi Sunflower kit 150ml 10s
2040401002698,"Pebeo Brush 951120 3s Poly Yellow flat No. 4,10&18"
BK00000000474,"Untamed;Stop Pleasing,Start Living"
BK00000000766,Diary of a Wimpy Kid: The Deep End (Hard Back)
2060607000852,Hp ink Cartridge 123 Colour
2060607000738,Brother  BT-5000C Cyan Ink
2060607000739,Brother  BT-5000M Magenta Ink
2060607000740,Brother  BT-5000Y Yellow Ink
2060607001002,Brother BT- D60BK Black Ink
2060605000444,Brother Printer T510W
2010127000075,Kamusi ya Kiswahili Sanifu Toleo la Tatu
2010129000194,Tumbo Lisiloshiba (Longhorn)
2010101002744,Distinction KCPE Composition guide
2010127000771,Distinction KCPE Kipeo cha Insha
2070701000589,FX-82EX Casio Calculator Scientific
2030301006771,The Kite Runner
2060607000893,Canon Ink Cartridge. PG-46 Black
2040402001645,Pelikan Super Pirat 850B singles 987024
2020208001630,Qualitative Methods for Health Research
BK00000001076,The Night Fire (B66KS)
BK00000000477,PABLO AND ME - My Life With Escobar
2030301005871,Pablo Escobar: My Father
BK00000000477,PABLO AND ME - My Life With Escobar
2030301005871,Pablo Escobar: My Father
2020208001630,Qualitative Methods for Health Research
BK00000001076,The Night Fire (B66KS)
2020201001003,Immigration Law Handbook (Muigai)
2030310000452,Sulwe -English (Lupita Nyong'o) (Paperback)
2010130000364,KLB Visionary CRE Activities Grade 2
2010101002586,KLB Visionary English Literacy Activities Grade 2
2010128000705,Moran Beginning Art and Craft Grade 2
2040420000003,More Scrap Book
2010128000702,Moran Beginning Music Grade 2
2010141001827,Trader and the Merchant Moran GR Lv4
2040404000353,Exercise book 96 pages Marvel Square Manila Cover
2040404000206,Kartasi Exercise Books 80pgs KB A4 Single Ruled Manila Cover
2040420000008,Executive Note Book A6
2040401000177,Pelikan coloured Pencil Full Size 12pcs 998286
2040405001515,Pentel Mechanical Pencil 0.5mm AX125
2040405000150,"Haco Ruler 12"" Clear"
2040417000474,Manilla Paper Imported 20*30 220/240gms White
2040417000473,Manilla Paper Imported 20*30 220/240gms Yellow
2111116000276,Abacus-I - Age 5 & Up Creative 950
2040405001157,Pelikan Promo Ruler Plastic 30 cm +1 Dust Free small
2040401000480,Pelikan Paint Box F355/12T11 721258
2040401002249,Pebeo Brush 828020 3s Natural Bristle round
2040401002370,Centrum Water colour 87708 12s Giraffe 20mm
2040414000022,Faber Castell Pencil Lead 0.5 HB 120500
2040404000182,Exercise books 96 pages Kartasi Brand A5 Single Line Manila Cover
2040411000111,Pelikan Erasers AL30 3s
2040405001000,Pelikan HB Pencil triangular + Eraser 3s
2040420000557,PF Notebook A6 AB105 PB Orange circles
2040403000025,Pelikan Note 76*76 Yellow 200055
2060608000295,"WD Portable 1TB 2.5"""
2040411000216,Snopake Swordfish Eraser 40334
2040405000999,Pelikan HB Pencil triangular + Eraser 6s
2040405001366,Centrum Sharpener 87419 singles
2040405001342,Doms Pencils 2HB Neon  7949  1pc
2040405000888,Herlitz Colour pencils triangular 12s 10412021
